# concept_id	category	preferred_zh	preferred_en	preferred_abbr	status	notes
# - concept_id: stable id, lowercase with hyphens, e.g. neutral-beam-injection
# - preferred_en MAY be a phrase (registry-level concept name). IME export must split into tokens.
# - status: active|deprecated|draft
iter	device		ITER	ITER	active	International Thermonuclear Experimental Reactor
east	device		EAST	EAST	active	Experimental Advanced Superconducting Tokamak
tokamak	concept	托卡马克	tokamak		active	Core device concept
neutral-beam-injection	method		neutral beam injection	NBI	active	Heating/current drive method (concept-level name is a phrase)
thomson-scattering	diagnostic		Thomson scattering		active	Diagnostic method (concept-level name is a phrase)
tritium-retention	metric	氚滞留	tritium retention		active	Key safety/material metric
q95	metric		q95		active	Safety factor at 95% poloidal flux
beta-n	metric		beta_N		active	Normalized beta (ASCII preferred here; can alias to β_N)
tau-e	metric		tau_E		active	Energy confinement time (ASCII preferred here; can alias to τ_E)
tungsten	material		w	W	active	Material / element (token preferred is W)
beryllium	material		Be	Be	active	Material / element
nb3sn	material		Nb3Sn		active	Superconductor (Nb3Sn)

# ---- Tritium fuel cycle systems (abbrev expansions)
tokamak-exhaust-processing-system	system	托卡马克排气处理系统	tokamak exhaust processing system		active	Acronym expansion: TEP
breeder-tritium-extraction-system	system	增殖剂氚提取系统	breeder tritium extraction system		active	Acronym expansion: TES
isotope-separation-system	system	同位素分离系统	isotope separation system		active	Acronym expansion: ISS
water-detritiation-system	system	水除氚系统	water detritiation system		active	Acronym expansion: WDS
storage-and-delivery-system	system	燃料储存与供应系统	storage and delivery system		active	Acronym expansion: SDS
coolant-purification-system	system	冷却剂净化系统	coolant purification system		active	Acronym expansion: CPS

# ---- Safety analysis reports (acronym expansions)
preliminary-safety-analysis-report	doc	初步安全分析报告	Preliminary Safety Analysis Report	PSAR	active	Safety analysis report: preliminary
final-safety-analysis-report	doc	最终安全分析报告	Final Safety Analysis Report	FSAR	active	Safety analysis report: final

# ---- Radiation protection / shielding / limits
alara	principle	合理可行尽量低	ALARA	ALARA	active	As Low As Reasonably Achievable
dose-constraint	limit	剂量约束	dose constraint		active	Dose constraint (planning/optimization)
dose-limit	limit	剂量限值	dose limit		active	Dose limit (regulatory)
radiation-shielding	concept	屏蔽	radiation shielding		active	Radiation shielding (general)
